name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,discharged,growthfactor,date
"Oregon, United States",state,,,Oregon,United States,4217737,44.137,-120.537,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,114,3,,,114,,,,3/20/2020
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,county,America/New_York,268,1,,,2842,,,,3/20/2020
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.5865,-71.5075,https://health.ri.gov/data/covid-19/,county,America/New_York,54,,,,848,,,,3/20/2020
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.948,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,81,1,,,914,,,,3/20/2020
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://doh.sd.gov/news/Coronavirus.aspx#SD,county,America/Chicago,14,,,,,,,,3/20/2020
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://services1.arcgis.com/YuVBSS7Y1of2Qud1/arcgis/rest/services/TN_Covid_Counties/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAME%20asc&resultOffset=0&resultRecordCount=96&cacheHint=true,county,America/Chicago,228,,,,,,,,3/20/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,175,,,,,,,,3/20/2020
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://coronavirus-dashboard.utah.gov/,county,America/Denver,112,,,,2147,,,,3/20/2020
"Vermont, United States",state,,,Vermont,United States,623989,43.8715,-72.469,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/arcgis/rest/services/VT_Counties_Cases/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,29,2,,,808,,,,3/20/2020
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://wabi-us-gov-virginia-api.analysis.usgovcloudapi.net/public/reports/187b4de8-78ef-40be-9510-7fa9a1ef89f2/modelsAndExploration,county,America/New_York,7,,,,239,,,,3/20/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,206,,,,3661,,,,3/20/2020
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.554,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,22,,,,,,,,3/20/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1522,82,,,,,,,3/20/2020
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.1995,-66.589,https://covidtracking.com/api/states,state,America/Puerto_Rico,14,,,,180,,,,3/20/2020
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.047,-64.834,https://covidtracking.com/api/states,state,America/St_Thomas,3,,,,3,,,,3/20/2020
"Guam, United States",state,,,Guam,United States,167772,13.445,144.787,https://covidtracking.com/api/states,state,Pacific/Guam,14,,,,100,,,,3/20/2020
"Alabama, United States",state,,,Alabama,United States,4903185,32.598,-86.6805,https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv,county,America/Chicago,131,,,,,,,,3/21/2020
"Alaska, United States",state,,,Alaska,United States,731545,61.29,0.3075,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,county,Etc/GMT,14,,,,772,,,,3/21/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,104,,,,,,,,3/21/2020
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,118,,,,839,,,,3/21/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,1410,25,4,1381,2456,,,,3/21/2020
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,474,5,,,,,,,3/21/2020
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.5175,-72.7575,https://maps.ct.gov/arcgis/rest/services/CT_DPH_COVID_19_PROD_Layers/FeatureServer/1/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,224,5,,,,,,,3/21/2020
"Delaware, United States",state,,,Delaware,United States,973764,39.1425,-75.419,https://services1.arcgis.com/PlCPCPzGOwulHUHo/arcgis/rest/services/DEMA_COVID_County_Boundary_Time_VIEW/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&resultOffset=0&resultRecordCount=50&cacheHint=true,county,America/New_York,45,,,,,,,,3/21/2020
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/states,state,America/New_York,77,1,,,583,,,,3/21/2020
"Florida, United States",state,,,Florida,United States,21477737,27.724,-83.833,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,763,12,,,9338,,,,3/21/2020
"Georgia, United States",state,,,Georgia,United States,10617423,32.68,-83.2225,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,555,,,,,,,,3/21/2020
"Hawaii, United States",state,,,Hawaii,United States,1415872,23.6545,-166.5735,https://health.hawaii.gov/coronavirusdisease2019/,county,Etc/GMT+11,37,,,,170,,,,3/21/2020
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/iyptX/FeatureServer/0/query?f=json&where=1=1&returnGeometry=false&outFields=*,county,America/Boise,42,,,,,,,,3/21/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,105,,,,,,,,3/21/2020
"Indiana, United States",state,,,Indiana,United States,6732219,39.7665,-86.4425,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,126,4,,,,,,,3/21/2020
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.388,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,68,,,,,,,,3/21/2020
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.3205,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,55,2,,,472,,,,3/21/2020
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,77,3,2,72,,,,,3/21/2020
"Louisiana, United States",state,,,Louisiana,United States,4648794,30.975,-91.4295,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,America/Chicago,763,20,,,,,,,3/21/2020
"Maine, United States",state,,,Maine,United States,1344212,45.219,-69.032,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,county,America/New_York,70,,3,,,,,,3/21/2020
"Maryland, United States",state,,,Maryland,United States,6045680,38.8175,-77.268,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,190,,,,,,,,3/21/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,551,1,,,,,,,3/21/2020
"Michigan, United States",state,,,Michigan,United States,9986857,44.979,-86.416,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,America/Detroit,1035,8,,,,,,,3/21/2020
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.396,https://services1.arcgis.com/RQG3sksSXcoDoIfj/arcgis/rest/services/MN_COVID19_County_Tracking_Public_View/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/Chicago,136,,,,,,,,3/21/2020
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.871,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,140,1,,,,,,,3/21/2020
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.434,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,90,,,,,,,,3/21/2020
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true,county,America/Denver,27,,,,,,,,3/21/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,38,,,,394,,,,3/21/2020
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/states,state,America/Los_Angeles,124,2,,,2508,,,,3/21/2020
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.5845,https://covidtracking.com/api/states,state,America/New_York,55,,,,1970,,,,3/21/2020
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.1445,-74.7275,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,634,,,,,,,,3/21/2020
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,57,,,,3828,,,,3/21/2020
"New York, United States",state,,,New York,United States,19453561,42.762,-75.809,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,15168,,,,61753,,,,3/21/2020
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.891,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,184,,,,,,,,3/21/2020
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://static.dwcdn.net/data/yuhr0.csv,county,America/Chicago,28,,,,1169,,,,3/21/2020
"Ohio, United States",state,,,Ohio,United States,11689100,40.1925,-82.6695,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,247,,,,,,,,3/21/2020
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://coronavirus.health.ok.gov/,county,America/Chicago,53,,,,,,,,3/21/2020
"Oregon, United States",state,,,Oregon,United States,4217737,44.137,-120.537,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,137,4,,,2475,,,,3/21/2020
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,county,America/New_York,371,2,,,4137,,,,3/21/2020
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.5865,-71.5075,https://health.ri.gov/data/covid-19/,county,America/New_York,66,,,,1218,,,,3/21/2020
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.948,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,173,3,,,,,,,3/21/2020
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://doh.sd.gov/news/Coronavirus.aspx#SD,county,America/Chicago,14,,,,,,,,3/21/2020
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://services1.arcgis.com/YuVBSS7Y1of2Qud1/arcgis/rest/services/TN_Covid_Counties/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAME%20asc&resultOffset=0&resultRecordCount=96&cacheHint=true,county,America/Chicago,371,,,,,,,,3/21/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,221,,,,,,,,3/21/2020
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://coronavirus-dashboard.utah.gov/,county,America/Denver,136,,,,2560,,,,3/21/2020
"Vermont, United States",state,,,Vermont,United States,623989,43.8715,-72.469,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/arcgis/rest/services/VT_Counties_Cases/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,29,2,,,808,,,,3/21/2020
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://wabi-us-gov-virginia-api.analysis.usgovcloudapi.net/public/reports/187b4de8-78ef-40be-9510-7fa9a1ef89f2/modelsAndExploration,county,America/New_York,12,,,,,,,,3/21/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,281,,,,4909,,,,3/21/2020
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.554,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,24,,,,,,,,3/21/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1786,92,,,,,,,3/21/2020
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.1995,-66.589,https://covidtracking.com/api/states,state,America/Puerto_Rico,21,,,,235,,,,3/21/2020
"United States Virgin Islands, United States",state,,,United States Virgin Islands,United States,104901,18.047,-64.834,https://covidtracking.com/api/states,state,America/St_Thomas,6,,,,6,,,,3/21/2020
"Guam, United States",state,,,Guam,United States,167772,13.445,144.787,https://covidtracking.com/api/states,state,Pacific/Guam,15,,,,123,,,,3/21/2020
"Alabama, United States",state,,,Alabama,United States,4903185,32.598,-86.6805,https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv,county,America/Chicago,157,,,,,,,,3/22/2020
"Alaska, United States",state,,,Alaska,United States,731545,61.29,0.3075,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,county,Etc/GMT,14,,,,772,,,,3/22/2020
"Arizona, United States",state,,,Arizona,United States,7278717,34.168,-111.9295,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,152,,,,,,,,3/22/2020
"Arkansas, United States",state,,,Arkansas,United States,3017804,34.752,-92.13,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,118,,,,839,,,,3/22/2020
"California, United States",state,,,California,United States,39512223,37.2715,-119.274,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=master,county,America/Los_Angeles,1410,25,4,1381,2456,,,,3/22/2020
"Colorado, United States",state,,,Colorado,United States,5758736,38.9975,-105.551,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,474,5,,,,,,,3/22/2020
"Connecticut, United States",state,,,Connecticut,United States,3565287,41.5175,-72.7575,https://maps.ct.gov/arcgis/rest/services/CT_DPH_COVID_19_PROD_Layers/FeatureServer/1/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,327,8,,,,,,,3/22/2020
"Delaware, United States",state,,,Delaware,United States,973764,39.1425,-75.419,https://services1.arcgis.com/PlCPCPzGOwulHUHo/arcgis/rest/services/DEMA_COVID_County_Boundary_Time_VIEW/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&resultOffset=0&resultRecordCount=50&cacheHint=true,county,America/New_York,56,,,,,,,,3/22/2020
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,705749,38.894,-77.0145,https://covidtracking.com/api/states,state,America/New_York,98,1,,,1055,,,,3/22/2020
"Florida, United States",state,,,Florida,United States,21477737,27.724,-83.833,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,1007,13,,,11270,,,,3/22/2020
"Georgia, United States",state,,,Georgia,United States,10617423,32.68,-83.2225,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,600,,,,,,,,3/22/2020
"Hawaii, United States",state,,,Hawaii,United States,1415872,23.6545,-166.5735,https://health.hawaii.gov/coronavirusdisease2019/,county,Etc/GMT+11,48,,,,311,,,,3/22/2020
"Idaho, United States",state,,,Idaho,United States,1787065,45.495,-114.1435,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/iyptX/FeatureServer/0/query?f=json&where=1=1&returnGeometry=false&outFields=*,county,America/Boise,42,,,,,,,,3/22/2020
"Illinois, United States",state,,,Illinois,United States,12671821,39.7415,-89.5035,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,105,,,,,,,,3/22/2020
"Indiana, United States",state,,,Indiana,United States,6732219,39.7665,-86.4425,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,201,6,,,,,,,3/22/2020
"Iowa, United States",state,,,Iowa,United States,3155070,41.9395,-93.388,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,90,,,,,,,,3/22/2020
"Kansas, United States",state,,,Kansas,United States,2913314,38.498,-98.3205,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,55,2,,,472,,,,3/22/2020
"Kentucky, United States",state,,,Kentucky,United States,4467673,37.8215,-85.7695,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,79,3,2,74,,,,,3/22/2020
"Louisiana, United States",state,,,Louisiana,United States,4648794,30.975,-91.4295,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,America/Chicago,837,20,,,,,,,3/22/2020
"Maine, United States",state,,,Maine,United States,1344212,45.219,-69.032,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,county,America/New_York,89,,3,,,,,,3/22/2020
"Maryland, United States",state,,,Maryland,United States,6045680,38.8175,-77.268,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,244,,,,,,,,3/22/2020
"Massachusetts, United States",state,,,Massachusetts,United States,6892503,42.062,-71.722,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,680,5,,,,,,,3/22/2020
"Michigan, United States",state,,,Michigan,United States,9986857,44.979,-86.416,"https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html",county,America/Detroit,1360,12,,,,,,,3/22/2020
"Minnesota, United States",state,,,Minnesota,United States,5639632,46.442,-93.396,https://services1.arcgis.com/RQG3sksSXcoDoIfj/arcgis/rest/services/MN_COVID19_County_Tracking_Public_View/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/Chicago,169,,,,,,,,3/22/2020
"Mississippi, United States",state,,,Mississippi,United States,2976149,32.588,-89.871,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,America/Chicago,207,1,,,,,,,3/22/2020
"Missouri, United States",state,,,Missouri,United States,6137428,38.305,-92.434,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,90,,,,,,,,3/22/2020
"Montana, United States",state,,,Montana,United States,1068778,46.6795,-110.0445,https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true,county,America/Denver,31,,,,,,,,3/22/2020
"Nebraska, United States",state,,,Nebraska,United States,1934408,41.5005,-99.6805,https://www.lincoln.ne.gov/city/covid19/,county,America/Chicago,48,,,,404,,,,3/22/2020
"Nevada, United States",state,,,Nevada,United States,3080156,38.502,-117.023,https://covidtracking.com/api/states,state,America/Los_Angeles,190,2,,,2638,,,,3/22/2020
"New Hampshire, United States",state,,,New Hampshire,United States,1359711,44.001,-71.5845,https://covidtracking.com/api/states,state,America/New_York,78,,,,,,,,3/22/2020
"New Jersey, United States",state,,,New Jersey,United States,8882190,40.1445,-74.7275,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,county,America/New_York,634,,,,,,,,3/22/2020
"New Mexico, United States",state,,,New Mexico,United States,2096829,34.166,-106.026,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,65,,,,,,,,3/22/2020
"New York, United States",state,,,New York,United States,19453561,42.762,-75.809,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,20875,,,,78565,,,,3/22/2020
"North Carolina, United States",state,,,North Carolina,United States,10488084,35.2155,-79.891,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,255,,,,,,,,3/22/2020
"North Dakota, United States",state,,,North Dakota,United States,762062,47.4675,-100.303,https://static.dwcdn.net/data/yuhr0.csv,county,America/Chicago,28,,,,1288,,,,3/22/2020
"Ohio, United States",state,,,Ohio,United States,11689100,40.1925,-82.6695,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,351,,,,,,,,3/22/2020
"Oklahoma, United States",state,,,Oklahoma,United States,3956971,35.32,-98.7165,https://coronavirus.health.ok.gov/,county,America/Chicago,67,,,,,,,,3/22/2020
"Oregon, United States",state,,,Oregon,United States,4217737,44.137,-120.537,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,161,4,,,3025,,,,3/22/2020
"Pennsylvania, United States",state,,,Pennsylvania,United States,12801989,40.9945,-77.607,https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx,county,America/New_York,479,2,,,5443,,,,3/22/2020
"Rhode Island, United States",state,,,Rhode Island,United States,1059361,41.5865,-71.5075,https://health.ri.gov/data/covid-19/,county,America/New_York,66,,,,1218,,,,3/22/2020
"South Carolina, United States",state,,,South Carolina,United States,5148714,33.6225,-80.948,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,195,3,,,,,,,3/22/2020
"South Dakota, United States",state,,,South Dakota,United States,884659,44.2125,-100.2475,https://doh.sd.gov/news/Coronavirus.aspx#SD,county,America/Chicago,21,,,,,,,,3/22/2020
"Tennessee, United States",state,,,Tennessee,United States,6829174,35.8305,-85.978,https://services1.arcgis.com/YuVBSS7Y1of2Qud1/arcgis/rest/services/TN_Covid_Counties/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAME%20asc&resultOffset=0&resultRecordCount=96&cacheHint=true,county,America/Chicago,505,,,,,,,,3/22/2020
"Texas, United States",state,,,Texas,United States,28995881,31.17,-100.077,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,265,,,,,,,,3/22/2020
"Utah, United States",state,,,Utah,United States,3205958,39.5,-111.5475,https://coronavirus-dashboard.utah.gov/,county,America/Denver,136,,,,2560,,,,3/22/2020
"Vermont, United States",state,,,Vermont,United States,623989,43.8715,-72.469,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/arcgis/rest/services/VT_Counties_Cases/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,49,2,,,978,,,,3/22/2020
"West Virginia, United States",state,,,West Virginia,United States,1792147,38.92,-80.179,https://wabi-us-gov-virginia-api.analysis.usgovcloudapi.net/public/reports/187b4de8-78ef-40be-9510-7fa9a1ef89f2/modelsAndExploration,county,America/New_York,12,,,,,,,,3/22/2020
"Wisconsin, United States",state,,,Wisconsin,United States,5822434,44.7865,-89.8265,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,381,,,,6611,,,,3/22/2020
"Wyoming, United States",state,,,Wyoming,United States,578759,43.0005,-107.554,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,24,,,,,,,,3/22/2020
"Washington, United States",state,,,Washington,United States,7614893,47.273,-120.844,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,1989,93,,,,,,,3/22/2020
"Virginia, United States",state,,,Virginia,United States,8535519,38.0035,-79.4585,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,county,America/New_York,213,3,,,,,,,3/22/2020
"Puerto Rico, United States",state,,,Puerto Rico,United States,3411307,18.1995,-66.589,https://covidtracking.com/api/states,state,America/Puerto_Rico,23,,,,275,,,,3/22/2020
