Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200408,17392.0,1370,64,California,18830,498,144264.0
20200408,16328.0,746,70,Louisiana,17030,652,81406.0
20200408,16347.0,1588,77,Massachusetts,16790,433,87511.0
20200408,16295.0,1798,64,Pennsylvania,16743,314,98538.0
20200408,15275.0,951,27,Florida,15698,323,144570.0
20200408,14566.0,1529,82,Illinois,15078,462,75066.0
20200408,9803.0,1048,22,Georgia,10204,370,38787.0
20200408,9100.0,1126,28,Texas,10065,195,96258.0
20200408,7997.0,660,28,Washington,9342,431,92073.0
20200408,8396.0,1000,58,Connecticut,8781,335,31700.0
20200408,5726.0,436,30,Indiana,5943,203,30869.0
20200408,5422.0,226,14,Colorado,5655,193,29199.0
20200408,5117.0,1158,21,Maryland,5529,124,38462.0
20200408,4955.0,366,26,Ohio,5148,193,53341.0
20200408,3656.0,224,7,Tennessee,4362,79,56618.0
20200408,3568.0,312,12,Virginia,3645,75,30645.0
20200408,3413.0,241,9,North Carolina,3562,63,42987.0
20200408,3277.0,394,15,Missouri,3431,85,34110.0
20200408,2588.0,178,11,Wisconsin,2756,103,32871.0
20200408,2626.0,151,7,Arizona,2726,80,34564.0
20200408,2489.0,135,12,South Carolina,2552,63,24634.0
20200408,2412.0,302,3,Alabama,2499,67,18982.0
20200408,2211.0,231,13,Nevada,2318,71,22865.0
20200408,1936.0,88,8,Mississippi,2003,67,20635.0
20200408,1807.0,108,0,Utah,1846,13,36116.0
20200408,923.0,52,12,Oklahoma,1524,79,13345.0
20200408,1405.0,221,5,Rhode Island,1450,35,12132.0
20200408,1052.0,229,3,District Of Columbia,1440,27,8283.0
20200408,967.0,197,8,Kentucky,1346,73,21620.0
20200408,1201.0,58,5,Oregon,1239,38,24564.0
20200408,1214.0,22,3,Idaho,1232,18,11898.0
20200408,483.0,85,5,Minnesota,1154,39,30753.0
20200408,1029.0,96,1,Iowa,1145,27,13966.0
20200408,938.0,188,3,Delaware,1116,19,8744.0
20200408,822.0,131,0,Arkansas,1077,18,14909.0
20200408,1008.0,134,7,Kansas,1046,38,10183.0
20200408,678.0,71,3,New Mexico,865,16,23807.0
20200408,543.0,41,5,New Hampshire,788,18,9177.0
20200408,582.0,30,0,Vermont,605,23,7749.0
20200408,336.0,18,2,Maine,537,14,6625.0
20200408,507.0,41,2,Nebraska,519,12,7978.0
20200408,479.0,71,0,West Virginia,483,4,12859.0
20200408,317.0,25,0,Hawaii,435,5,15149.0
20200408,241.0,73,0,South Dakota,393,6,6748.0
20200408,191.0,13,0,Montana,332,6,7398.0
20200408,149.0,14,0,North Dakota,251,4,8607.0
20200408,90.0,0,0,Guam,121,4,605.0
20200408,9.0,3,0,Northern Mariana Islands,11,2,45.0
20200408,592.0,47,1,Puerto Rico,620,24,6052.0
20200408,8.0,0,0,United States Virgin Islands,43,1,266.0
20200408,2928.0,503,1,US Military,3160,8,0.0
20200408,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200409,425947.0,33536,1900,USA Total,468566,16691,2353096.0
20200409,138203.0,10333,799,New York,161504,7067,391549.0
20200409,49235.0,3590,196,New Jersey,51027,1700,100326.0
20200409,20359.0,1158,117,Michigan,21504,1076,52866.0
20200409,18472.0,1141,61,California,19971,559,163500.0
20200409,18428.0,2151,70,Massachusetts,18941,503,94958.0
20200409,18052.0,1803,46,Pennsylvania,18546,360,105602.0
20200409,17531.0,1253,50,Louisiana,18283,702,86919.0
20200409,16355.0,1128,48,Florida,16826,371,158375.0
20200409,15844.0,1344,66,Illinois,16422,528,80857.0
20200409,9978.0,1361,27,Texas,11426,222,106134.0
20200409,10442.0,681,42,Georgia,10885,412,41085.0
20200409,9354.0,1003,45,Connecticut,9784,380,33502.0
20200409,8123.0,310,24,Washington,9652,455,92073.0
20200409,6092.0,408,42,Indiana,6351,245,32133.0
20200409,5936.0,547,33,Colorado,6202,226,31180.0
20200409,5671.0,656,14,Maryland,6185,138,41529.0
20200409,5299.0,364,20,Ohio,5512,213,55985.0
20200409,3619.0,272,15,Tennessee,4634,94,59849.0
20200409,3931.0,397,34,Virginia,4042,109,33026.0
20200409,3662.0,261,12,North Carolina,3823,75,47809.0
20200409,3379.0,108,6,Missouri,3539,91,38282.0
20200409,2909.0,292,9,Arizona,3018,89,37178.0
20200409,2709.0,129,8,Wisconsin,2885,111,34309.0
20200409,2740.0,339,11,Alabama,2838,78,20605.0
20200409,2725.0,240,4,South Carolina,2792,67,27367.0
20200409,2328.0,138,9,Nevada,2456,80,26074.0
20200409,2184.0,257,9,Mississippi,2260,76,20635.0
20200409,1937.0,130,0,Utah,1976,13,38373.0
20200409,1674.0,277,8,Rhode Island,1727,43,14008.0
20200409,1082.0,160,1,Oklahoma,1684,80,3205.0
20200409,1098.0,83,5,District Of Columbia,1523,32,8724.0
20200409,1067.0,106,6,Kentucky,1452,79,23170.0
20200409,1329.0,121,6,Idaho,1353,24,13094.0
20200409,1277.0,82,6,Oregon,1321,44,25627.0
20200409,1152.0,125,2,Iowa,1270,29,14973.0
20200409,517.0,88,11,Minnesota,1242,50,32294.0
20200409,1013.0,93,4,Delaware,1209,23,9890.0
20200409,820.0,69,3,Arkansas,1146,21,15702.0
20200409,1064.0,60,4,Kansas,1106,42,10775.0
20200409,801.0,124,1,New Mexico,989,17,23931.0
20200409,571.0,31,3,New Hampshire,819,21,9551.0
20200409,605.0,23,0,Vermont,628,23,8181.0
20200409,553.0,48,2,Nebraska,567,14,8707.0
20200409,342.0,23,2,Maine,560,16,6625.0
20200409,518.0,40,1,West Virginia,523,5,13863.0
20200409,280.0,54,0,South Dakota,447,6,7147.0
20200409,185.0,7,1,Hawaii,442,6,15751.0
20200409,191.0,22,0,Montana,354,6,7860.0
20200409,163.0,18,1,North Dakota,269,5,8990.0
20200409,91.0,7,0,Guam,128,4,605.0
20200409,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200409,639.0,63,16,Puerto Rico,683,40,6696.0
20200409,8.0,0,0,United States Virgin Islands,43,1,266.0
20200409,2928.0,0,0,US Military,3160,8,0.0
20200409,100.0,0,0,Grand Princess Ship,103,3,0.0
20200409,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200410,456815.0,33752,2035,USA Total,502876,18747,2538888.0
20200410,148280.0,10854,777,New York,172358,7844,417885.0
20200410,51974.0,3561,232,New Jersey,54588,1932,113523.0
20200410,21433.0,1279,205,Michigan,22783,1281,72044.0
20200410,19549.0,1102,25,California,21073,584,164863.0
20200410,20365.0,2033,96,Massachusetts,20974,599,102372.0
20200410,19724.0,1794,86,Pennsylvania,20340,446,113019.0
20200410,18448.0,970,53,Louisiana,19253,755,92280.0
20200410,17449.0,1142,48,Florida,17968,419,167141.0
20200410,17241.0,1465,68,Illinois,17887,596,87527.0
20200410,10353.0,760,26,Texas,12186,248,115918.0
20200410,11403.0,974,13,Georgia,11859,425,46147.0
20200410,10040.0,754,68,Connecticut,10538,448,33502.0
20200410,8638.0,543,28,Washington,10195,483,92999.0
20200410,6400.0,783,33,Maryland,6968,171,44448.0
20200410,6593.0,556,55,Indiana,6907,300,35040.0
20200410,6220.0,308,24,Colorado,6510,250,32653.0
20200410,5647.0,366,18,Ohio,5878,231,58573.0
20200410,3843.0,228,4,Tennessee,4862,98,62799.0
20200410,4386.0,467,12,Virginia,4509,121,35459.0
20200410,3918.0,265,9,North Carolina,4088,84,57645.0
20200410,3629.0,260,10,Missouri,3799,101,40740.0
20200410,2995.0,94,8,Arizona,3112,97,37734.0
20200410,2875.0,183,17,Wisconsin,3068,128,36293.0
20200410,2993.0,273,5,South Carolina,3065,72,28183.0
20200410,2908.0,170,2,Alabama,3008,80,20605.0
20200410,2434.0,128,22,Nevada,2584,102,27286.0
20200410,2387.0,209,6,Mississippi,2469,82,21101.0
20200410,2059.0,126,4,Utah,2102,17,40762.0
20200410,1956.0,288,6,Rhode Island,2015,49,15432.0
20200410,1184.0,110,8,Oklahoma,1794,88,22370.0
20200410,1297.0,241,11,Kentucky,1693,90,24288.0
20200410,1196.0,137,6,District Of Columbia,1660,38,9355.0
20200410,1371.0,43,1,Idaho,1396,25,13764.0
20200410,1268.0,118,2,Iowa,1388,31,15953.0
20200410,1323.0,50,4,Oregon,1371,48,27224.0
20200410,547.0,94,7,Minnesota,1336,57,33894.0
20200410,1117.0,117,9,Delaware,1326,32,9890.0
20200410,849.0,56,3,Arkansas,1202,24,17151.0
20200410,1116.0,60,8,Kansas,1166,50,11414.0
20200410,901.0,102,2,New Mexico,1091,19,27098.0
20200410,636.0,66,1,New Hampshire,885,22,9958.0
20200410,655.0,51,1,Vermont,679,24,8657.0
20200410,631.0,81,3,Nebraska,648,17,9474.0
20200410,323.0,26,1,Maine,586,17,6625.0
20200410,512.0,51,0,West Virginia,574,5,15101.0
20200410,353.0,89,0,South Dakota,536,6,7647.0
20200410,206.0,23,2,Hawaii,465,8,16149.0
20200410,194.0,11,0,Montana,365,6,8297.0
20200410,167.0,9,1,North Dakota,278,6,9608.0
20200410,85.0,2,0,Guam,130,4,605.0
20200410,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200410,682.0,42,0,Puerto Rico,725,39,7244.0
20200410,6.0,7,0,United States Virgin Islands,50,1,368.0
20200410,3054.0,206,5,US Military,3366,13,0.0
20200410,536.0,0,0,Navajo Nation,558,22,0.0
20200410,100.0,0,0,Grand Princess Ship,103,3,0.0
20200410,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200411,481849.0,30003,1830,USA Total,532879,20577,2670674.0
20200411,155840.0,8786,783,New York,181144,8627,440980.0
20200411,55286.0,3563,251,New Jersey,58151,2183,120193.0
20200411,22158.0,1210,111,Michigan,23993,1392,76014.0
20200411,21445.0,1886,87,Massachusetts,22860,686,108776.0
20200411,20603.0,1100,46,California,22173,630,164863.0
20200411,20653.0,1464,55,Pennsylvania,21804,501,120153.0
20200411,19158.0,761,51,Louisiana,20014,806,96915.0
20200411,18453.0,1293,81,Illinois,19180,677,92779.0
20200411,18360.0,1018,27,Florida,18986,446,173187.0
20200411,11321.0,1019,19,Texas,13205,267,120533.0
20200411,11798.0,402,7,Georgia,12261,432,51715.0
20200411,10966.0,972,46,Connecticut,11510,494,39831.0
20200411,8880.0,253,11,Washington,10448,494,92999.0
20200411,7057.0,726,35,Maryland,7694,206,47238.0
20200411,7091.0,528,30,Indiana,7435,330,39215.0
20200411,6579.0,383,24,Colorado,6893,274,34873.0
20200411,6003.0,372,16,Ohio,6250,247,60471.0
20200411,3627.0,252,3,Tennessee,5114,101,66828.0
20200411,4945.0,568,9,Virginia,5077,130,37999.0
20200411,4182.0,267,3,North Carolina,4355,87,60393.0
20200411,3726.0,225,13,Missouri,4024,114,43172.0
20200411,3265.0,281,11,Arizona,3393,108,40530.0
20200411,3149.0,254,13,Alabama,3262,93,20605.0
20200411,3011.0,145,9,Wisconsin,3213,137,37893.0
20200411,3127.0,142,8,South Carolina,3207,80,30093.0
20200411,2339.0,116,9,Nevada,2700,111,28335.0
20200411,2549.0,173,11,Mississippi,2642,93,21101.0
20200411,2283.0,334,7,Rhode Island,2349,56,18207.0
20200411,2162.0,104,1,Utah,2206,18,42546.0
20200411,1252.0,74,6,Oklahoma,1868,94,22511.0
20200411,1440.0,147,4,Kentucky,1840,94,24567.0
20200411,1284.0,118,9,District Of Columbia,1778,47,10039.0
20200411,1387.0,122,3,Iowa,1510,34,17132.0
20200411,1255.0,153,1,Delaware,1479,33,11103.0
20200411,1396.0,76,3,Oregon,1447,51,28638.0
20200411,570.0,91,7,Minnesota,1427,64,35404.0
20200411,1380.0,11,2,Idaho,1407,27,14308.0
20200411,1213.0,102,5,Kansas,1268,55,12343.0
20200411,857.0,26,1,Arkansas,1228,25,18617.0
20200411,983.0,83,1,New Mexico,1174,20,28692.0
20200411,670.0,44,1,New Hampshire,929,23,10925.0
20200411,686.0,32,1,Vermont,711,25,9258.0
20200411,687.0,56,0,Nebraska,704,17,10197.0
20200411,431.0,90,0,South Dakota,626,6,8004.0
20200411,341.0,30,2,Maine,616,19,6625.0
20200411,528.0,17,1,West Virginia,591,6,15819.0
20200411,227.0,21,0,Hawaii,486,8,17531.0
20200411,202.0,12,0,Montana,377,6,8581.0
20200411,167.0,15,1,North Dakota,293,7,10080.0
20200411,70.0,3,1,Guam,133,5,605.0
20200411,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200411,742.0,63,3,Puerto Rico,788,42,7709.0
20200411,7.0,1,0,United States Virgin Islands,51,1,370.0
20200411,3054.0,0,0,US Military,3366,13,0.0
20200411,536.0,0,0,Navajo Nation,558,22,0.0
20200411,100.0,0,0,Grand Princess Ship,103,3,0.0
20200411,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200412,505561.0,27421,1528,USA Total,560300,22105,2832258.0
20200412,162941.0,8271,758,New York,189415,9385,461601.0
20200412,58818.0,3699,167,New Jersey,61850,2350,126735.0
20200412,23990.0,2615,70,Massachusetts,25475,756,116730.0
20200412,22708.0,645,95,Michigan,24638,1487,76014.0
20200412,21563.0,1004,44,California,23177,674,203400.0
20200412,21709.0,1116,60,Pennsylvania,22920,561,124890.0
20200412,20082.0,1672,43,Illinois,20852,720,100735.0
20200412,19705.0,581,34,Louisiana,20595,840,104045.0
20200412,19254.0,909,15,Florida,19895,461,185520.0
20200412,11348.0,435,11,Texas,13640,278,124553.0
20200412,12077.0,289,10,Georgia,12550,442,54453.0
20200412,11431.0,525,60,Connecticut,12035,554,41220.0
20200412,8700.0,82,11,Washington,10530,505,92999.0
20200412,7534.0,531,29,Maryland,8225,235,47238.0
20200412,7571.0,493,13,Indiana,7928,343,42489.0
20200412,6973.0,410,16,Colorado,7303,290,37153.0
20200412,6351.0,354,6,Ohio,6604,253,63243.0
20200412,3703.0,194,0,Tennessee,5308,101,70747.0
20200412,5131.0,197,11,Virginia,5274,141,39985.0
20200412,4406.0,227,3,North Carolina,4582,90,62139.0
20200412,3860.0,136,2,Missouri,4160,116,45064.0
20200412,3470.0,321,0,Alabama,3583,93,20605.0
20200412,3384.0,146,7,Arizona,3539,115,42109.0
20200412,3132.0,128,7,Wisconsin,3341,144,39257.0
20200412,3237.0,112,2,South Carolina,3319,82,31426.0
20200412,2474.0,136,1,Nevada,2836,112,29579.0
20200412,2685.0,139,3,Mississippi,2781,96,21101.0
20200412,2592.0,316,7,Rhode Island,2665,63,20350.0
20200412,2259.0,97,0,Utah,2303,18,44234.0
20200412,1352.0,102,2,Oklahoma,1970,96,22511.0
20200412,1560.0,123,3,Kentucky,1963,97,25866.0
20200412,1332.0,97,3,District Of Columbia,1875,50,10640.0
20200412,1377.0,146,2,Delaware,1625,35,11820.0
20200412,709.0,194,6,Minnesota,1621,70,37421.0
20200412,872.0,77,7,Iowa,1587,41,17592.0
20200412,1475.0,80,1,Oregon,1527,52,29758.0
20200412,1399.0,19,0,Idaho,1426,27,14308.0
20200412,1153.0,69,1,Kansas,1337,56,13253.0
20200412,886.0,52,2,Arkansas,1280,27,19722.0
20200412,1048.0,71,6,New Mexico,1245,26,30515.0
20200412,726.0,56,0,New Hampshire,985,23,10925.0
20200412,774.0,87,0,Nebraska,791,17,10710.0
20200412,528.0,104,0,South Dakota,730,6,8553.0
20200412,700.0,16,2,Vermont,727,27,9841.0
20200412,348.0,17,0,Maine,633,19,12168.0
20200412,520.0,20,2,West Virginia,611,8,16257.0
20200412,180.0,13,1,Hawaii,499,9,18827.0
20200412,212.0,10,0,Montana,387,6,8913.0
20200412,179.0,15,1,North Dakota,308,8,10350.0
20200412,70.0,0,0,Guam,133,5,605.0
20200412,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200412,849.0,109,2,Puerto Rico,897,44,7973.0
20200412,7.0,0,0,United States Virgin Islands,51,1,370.0
20200412,3054.0,0,0,US Military,3366,13,0.0
20200412,674.0,140,2,Navajo Nation,698,24,0.0
20200412,100.0,0,0,Grand Princess Ship,103,3,0.0
20200412,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200413,526353.0,26641,1535,USA Total,586941,23640,2943955.0
20200413,168510.0,6240,671,New York,195655,10056,478357.0
20200413,60870.0,2734,93,New Jersey,64584,2443,131219.0
20200413,25294.0,1392,88,Massachusetts,26867,844,122049.0
20200413,23590.0,997,115,Michigan,25635,1602,76014.0
20200413,23052.0,1372,29,Pennsylvania,24292,590,129792.0
20200413,22472.0,962,53,California,24139,727,203400.0
20200413,21181.0,1173,74,Illinois,22025,794,105768.0
20200413,19895.0,1124,38,Florida,21019,499,197996.0
20200413,20082.0,421,44,Louisiana,21016,884,108091.0
20200413,11968.0,637,17,Texas,14277,295,133226.0
20200413,13110.0,1071,38,Georgia,13621,480,57038.0
20200413,12729.0,1346,48,Connecticut,13381,602,44309.0
20200413,8855.0,173,18,Washington,10703,523,92999.0
20200413,8071.0,711,27,Maryland,8936,262,51751.0
20200413,7872.0,308,7,Indiana,8236,350,44539.0
20200413,7340.0,381,14,Colorado,7684,304,37153.0
20200413,6581.0,371,21,Ohio,6975,274,63243.0
20200413,5131.0,473,8,Virginia,5747,149,41401.0
20200413,3830.0,302,8,Tennessee,5610,109,76195.0
20200413,4691.0,302,17,North Carolina,4884,107,63388.0
20200413,4204.0,350,6,Missouri,4510,122,45064.0
20200413,3680.0,220,10,Alabama,3803,103,29140.0
20200413,3540.0,163,7,Arizona,3702,122,42109.0
20200413,3352.0,120,5,South Carolina,3439,87,31426.0
20200413,3209.0,87,10,Wisconsin,3428,154,40197.0
20200413,2893.0,311,10,Rhode Island,2976,73,20350.0
20200413,1682.0,135,8,Nevada,2971,120,30628.0
20200413,2844.0,161,2,Mississippi,2942,98,21101.0
20200413,2127.0,60,0,Utah,2363,18,45787.0
20200413,910.0,99,3,Oklahoma,2069,99,28225.0
20200413,1638.0,85,7,Kentucky,2048,104,26683.0
20200413,1396.0,80,2,District Of Columbia,1955,52,10934.0
20200413,1443.0,136,6,Delaware,1761,41,12304.0
20200413,926.0,123,2,Iowa,1710,43,17592.0
20200413,738.0,29,0,Minnesota,1650,70,38427.0
20200413,1531.0,57,1,Oregon,1584,53,31121.0
20200413,1018.0,195,3,Arkansas,1475,30,21014.0
20200413,1396.0,27,6,Idaho,1453,33,14881.0
20200413,1186.0,39,6,Kansas,1376,62,13864.0
20200413,1019.0,100,5,New Mexico,1345,31,31970.0
20200413,748.0,35,0,New Hampshire,1020,23,11610.0
20200413,831.0,80,1,Nebraska,871,18,11384.0
20200413,655.0,138,0,South Dakota,868,6,9002.0
20200413,720.0,21,1,Vermont,748,28,10365.0
20200413,406.0,65,0,Maine,698,19,12168.0
20200413,539.0,22,1,West Virginia,633,9,16748.0
20200413,180.0,5,0,Hawaii,504,9,18827.0
20200413,216.0,7,1,Montana,394,7,9098.0
20200413,196.0,23,0,North Dakota,331,8,10781.0
20200413,70.0,0,0,Guam,133,5,605.0
20200413,9.0,0,0,Northern Mariana Islands,11,2,45.0
20200413,854.0,6,1,Puerto Rico,903,45,8157.0
20200413,7.0,0,0,United States Virgin Islands,51,1,370.0
20200413,3925.0,1162,2,US Military,4528,15,0.0
20200413,674.0,0,0,Navajo Nation,698,24,0.0
20200413,100.0,0,0,Grand Princess Ship,103,3,0.0
20200413,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200414,549019.0,26945,2407,USA Total,613886,26047,3065019.0
20200414,175200.0,7468,778,New York,203123,10834,499143.0
20200414,64748.0,4240,362,New Jersey,68824,2805,131219.0
20200414,26477.0,1296,113,Massachusetts,28163,957,126551.0
20200414,24790.0,1366,166,Michigan,27001,1768,76014.0
20200414,23814.0,1397,55,California,25536,782,212900.0
20200414,24119.0,1173,106,Pennsylvania,25465,696,133631.0
20200414,22329.0,1222,74,Illinois,23247,868,110616.0
20200414,20413.0,609,72,Florida,21628,571,205413.0
20200414,20455.0,502,129,Louisiana,21518,1013,118422.0
20200414,12088.0,736,50,Texas,15013,345,146467.0
20200414,14023.0,957,44,Georgia,14578,524,61795.0
20200414,13253.0,608,69,Connecticut,13989,671,45841.0
20200414,8824.0,92,24,Washington,10795,547,92999.0
20200414,8567.0,536,40,Maryland,9472,302,53733.0
20200414,8126.0,291,37,Indiana,8527,387,46017.0
20200414,7496.0,257,25,Colorado,7941,329,39580.0
20200414,6836.0,305,50,Ohio,7280,324,67874.0
20200414,5296.0,424,5,Virginia,6171,154,42763.0
20200414,3730.0,213,15,Tennessee,5823,124,78831.0
20200414,4934.0,249,6,North Carolina,5133,113,65039.0
20200414,4388.0,204,20,Missouri,4714,142,45064.0
20200414,3819.0,150,11,Alabama,3953,114,33050.0
20200414,3635.0,104,9,Arizona,3806,131,44096.0
20200414,3298.0,127,16,Wisconsin,3555,170,41552.0
20200414,3456.0,114,10,South Carolina,3553,97,33872.0
20200414,3161.0,275,7,Rhode Island,3251,80,23926.0
20200414,1789.0,117,10,Nevada,3088,130,32178.0
20200414,2976.0,145,13,Mississippi,3087,111,21101.0
20200414,2175.0,49,1,Utah,2412,19,46476.0
20200414,1789.0,162,11,Kentucky,2210,115,27697.0
20200414,1016.0,115,9,Oklahoma,2184,108,28225.0
20200414,1473.0,103,15,District Of Columbia,2058,67,11518.0
20200414,1564.0,165,2,Delaware,1926,43,12869.0
20200414,1109.0,189,6,Iowa,1899,49,17592.0
20200414,707.0,45,9,Minnesota,1695,79,39241.0
20200414,1578.0,49,2,Oregon,1633,55,31121.0
20200414,1022.0,23,2,Arkansas,1498,32,21203.0
20200414,1401.0,11,6,Idaho,1464,39,15398.0
20200414,1117.0,50,7,Kansas,1426,69,14147.0
20200414,1076.0,62,5,New Mexico,1407,36,32850.0
20200414,815.0,71,4,New Hampshire,1091,27,11847.0
20200414,721.0,120,0,South Dakota,988,6,9296.0
20200414,859.0,30,2,Nebraska,901,20,11757.0
20200414,723.0,4,1,Vermont,752,29,10585.0
20200414,422.0,36,1,Maine,734,20,12168.0
20200414,537.0,61,1,West Virginia,694,10,17224.0
20200414,175.0,13,0,Hawaii,517,9,19857.0
20200414,195.0,5,0,Montana,399,7,9234.0
20200414,194.0,10,1,North Dakota,341,9,10916.0
20200414,64.0,2,0,Guam,135,5,605.0
20200414,11.0,2,0,Northern Mariana Islands,13,2,45.0
20200414,874.0,20,0,Puerto Rico,923,45,8535.0
20200414,6.0,0,0,United States Virgin Islands,51,1,400.0
20200414,4127.0,241,1,US Military,4769,16,0.0
20200414,785.0,115,4,Navajo Nation,813,28,0.0
20200414,100.0,0,0,Grand Princess Ship,103,3,0.0
20200414,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200415,566859.0,30206,2482,USA Total,644089,28529,3258879.0
20200415,179175.0,11525,752,New York,214648,11586,526012.0
20200415,66603.0,2206,351,New Jersey,71030,3156,146640.0
20200415,28081.0,1755,151,Massachusetts,29918,1108,132023.0
20200415,25695.0,1058,153,Michigan,28059,1921,92483.0
20200415,24624.0,1302,82,California,26838,864,215400.0
20200415,25324.0,1288,83,Pennsylvania,26753,779,137584.0
20200415,23595.0,1346,80,Illinois,24593,948,116929.0
20200415,21261.0,891,43,Florida,22519,614,215158.0
20200415,20798.0,433,90,Louisiana,21951,1103,121928.0
20200415,12484.0,996,30,Texas,16009,375,151810.0
20200415,14653.0,682,52,Georgia,15260,576,64099.0
20200415,13822.0,766,197,Connecticut,14755,868,50143.0
20200415,8865.0,115,20,Washington,10910,567,122854.0
20200415,9076.0,560,47,Maryland,10032,349,55763.0
20200415,8505.0,428,49,Indiana,8955,436,48396.0
20200415,7425.0,339,28,Colorado,8280,357,40533.0
20200415,7310.0,511,37,Ohio,7791,361,71552.0
20200415,5584.0,329,41,Virginia,6500,195,44169.0
20200415,3748.0,256,11,Tennessee,6079,135,80896.0
20200415,4366.0,248,19,North Carolina,5381,132,67827.0
20200415,4552.0,181,17,Missouri,4895,159,48803.0
20200415,4098.0,288,9,Alabama,4241,123,34077.0
20200415,3750.0,156,11,Arizona,3962,142,45310.0
20200415,3452.0,166,12,Wisconsin,3721,182,43047.0
20200415,3549.0,103,10,South Carolina,3656,107,34733.0
20200415,3432.0,278,7,Rhode Island,3529,87,25897.0
20200415,3238.0,273,11,Mississippi,3360,122,37773.0
20200415,1906.0,123,6,Nevada,3211,136,33437.0
20200415,2304.0,130,1,Utah,2542,20,47614.0
20200415,1863.0,81,7,Kentucky,2291,122,28324.0
20200415,985.0,79,15,Oklahoma,2263,123,29098.0
20200415,1595.0,139,5,District Of Columbia,2197,72,11525.0
20200415,1614.0,88,3,Delaware,2014,46,13102.0
20200415,1201.0,96,4,Iowa,1995,53,19869.0
20200415,782.0,114,8,Minnesota,1809,87,40242.0
20200415,1605.0,30,3,Oregon,1663,58,33351.0
20200415,1056.0,101,2,Arkansas,1599,34,22289.0
20200415,1522.0,123,2,Idaho,1587,41,15398.0
20200415,1178.0,68,7,Kansas,1494,76,14668.0
20200415,1153.0,77,0,New Mexico,1484,36,33394.0
20200415,833.0,180,0,South Dakota,1168,6,9859.0
20200415,742.0,48,5,New Hampshire,1139,32,12166.0
20200415,909.0,51,1,Nebraska,952,21,12324.0
20200415,441.0,36,4,Maine,770,24,14846.0
20200415,729.0,7,1,Vermont,759,30,11081.0
20200415,559.0,24,2,West Virginia,718,12,17821.0
20200415,162.0,13,0,Hawaii,530,9,20812.0
20200415,188.0,5,0,Montana,404,7,9583.0
20200415,214.0,24,0,North Dakota,365,9,11317.0
20200415,64.0,0,0,Guam,135,5,605.0
20200415,11.0,0,0,Northern Mariana Islands,13,2,45.0
20200415,919.0,51,6,Puerto Rico,974,51,9209.0
20200415,6.0,0,0,United States Virgin Islands,51,1,400.0
20200415,4011.0,0,1,US Military,4766,17,0.0
20200415,805.0,25,5,Navajo Nation,838,33,0.0
20200415,100.0,0,0,Grand Princess Ship,103,3,0.0
20200415,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200416,585445.0,29567,2174,USA Total,677570,34617,3398140.0
20200416,186205.0,7636,606,New York,226198,16106,550579.0
20200416,70528.0,4287,362,New Jersey,75317,3518,154010.0
20200416,22818.0,2263,137,Massachusetts,32181,1245,140773.0
20200416,26727.0,1204,172,Michigan,29263,2093,97093.0
20200416,26248.0,982,58,Pennsylvania,27735,837,141470.0
20200416,25333.0,796,87,California,27634,951,227600.0
20200416,24611.0,1140,124,Illinois,25733,1072,122589.0
20200416,22028.0,821,54,Florida,23340,668,220892.0
20200416,21326.0,581,53,Louisiana,22532,1156,126586.0
20200416,12557.0,629,29,Texas,16638,404,158547.0
20200416,15720.0,1108,41,Georgia,16368,617,67939.0
20200416,14848.0,1129,103,Connecticut,15884,971,53122.0
20200416,8738.0,124,14,Washington,11034,581,122854.0
20200416,9656.0,752,43,Maryland,10784,392,58843.0
20200416,9051.0,587,41,Indiana,9542,477,51115.0
20200416,7803.0,395,17,Colorado,8675,374,41830.0
20200416,7905.0,623,28,Ohio,8414,389,74840.0
20200416,5730.0,389,13,Virginia,6889,208,46444.0
20200416,3925.0,183,6,Tennessee,6262,141,85049.0
20200416,4577.0,227,16,North Carolina,5608,148,70917.0
20200416,4826.0,283,9,Missouri,5178,168,50432.0
20200416,4247.0,163,14,Alabama,4404,137,36363.0
20200416,4014.0,272,8,Arizona,4234,150,47398.0
20200416,3822.0,275,2,South Carolina,3931,109,36284.0
20200416,3591.0,154,15,Wisconsin,3875,197,44849.0
20200416,3723.0,309,18,Rhode Island,3838,105,28064.0
20200416,3495.0,264,7,Mississippi,3624,129,37733.0
20200416,2010.0,110,6,Nevada,3321,142,34504.0
20200416,2444.0,141,1,Utah,2683,21,49678.0
20200416,1994.0,138,7,Kentucky,2429,129,29747.0
20200416,1071.0,94,8,Oklahoma,2357,131,30795.0
20200416,1717.0,153,9,District Of Columbia,2350,81,12150.0
20200416,1340.0,146,7,Iowa,2141,60,20675.0
